tgt,ptile,a,lk,__lnsigma,k
XXM6XX,47,0.7957468237427594,2.710316679944316,-3.2332982452970347,519.2457876628122
XXM6XX,48,0.7969483904221693,2.711999664616753,-3.2285837635593517,519.2457876628122
XXM6XX,49,0.7982227919116001,2.7136919017538093,-3.223916796918676,519.2457876628122
XXM6XX,50,0.7994378234780696,2.7153729820444656,-3.2192534962782178,519.2457876628122
XXM6XX,51,0.8006269762783513,2.7170337925733645,-3.2147192925871373,519.2457876628122
XXM6XX,52,0.8018763375730813,2.7186716519984166,-3.210452879757893,519.2457876628122
XXM6XX,53,0.803058077045311,2.7204041096213105,-3.2058861180332032,519.2457876628122
XXM6XX,54,0.8043240888287758,2.722137670800377,-3.2013148349737546,519.2457876628122
XXM6XX,55,0.8056102839009429,2.723734752883678,-3.196826945144571,519.2457876628122
XXM6XX,56,0.806851626234407,2.725443689267156,-3.1920342618412416,519.2457876628122
XXM6XX,57,0.8081160797034184,2.7272023785318904,-3.1872758782342,519.2457876628122
XXM6XX,58,0.8093747464798242,2.72892472064744,-3.182429036011692,519.2457876628122
XXM6XX,59,0.8106291476316101,2.730661603583774,-3.177573171352797,519.2457876628122
XXM6XX,60,0.8119028330976508,2.732347017526473,-3.1728850627240317,519.2457876628122
XXM6XX,61,0.8131825769825511,2.7340858816862843,-3.1679727238621678,519.2457876628122
XXM6XX,62,0.8144998453673614,2.7358415152415216,-3.1631860437369803,519.2457876628122
XXM6XX,63,0.8158901085828913,2.7376408603022067,-3.158124464681288,519.2457876628122
XXM6XX,64,0.8172470154970818,2.739538769763705,-3.1529871189585075,519.2457876628122
XXM6XX,65,0.8186637295689005,2.7413612522012167,-3.147904778238981,519.2457876628122
XXM6XX,66,0.8200454560438812,2.743204039755392,-3.142823164461286,519.2457876628122
XXM6XX,67,0.8215476422915718,2.7450764179819256,-3.13745403325076,519.2457876628122
XXM6XX,68,0.8230094795358083,2.747087151510029,-3.132358815176008,519.2457876628122
XXM6XX,69,0.8244397968593462,2.748869205349688,-3.126839147723268,519.2457876628122
XXM6XX,70,0.8260684196480705,2.750794191368378,-3.121491759946984,519.2457876628122
XXM6XX,71,0.8276589402150151,2.75284133307235,-3.115951953873144,519.2457876628122
XXM6XX,72,0.82929625087499,2.754875328251419,-3.1105020673472734,519.2457876628122
XXM6XX,73,0.8309005514866161,2.756871093876593,-3.1047361182963966,519.2457876628122
XXM6XX,74,0.8326602525836808,2.759021090372036,-3.09890209747132,519.2457876628122
XXM6XX,75,0.83432919015152,2.761236658967165,-3.0929232977686034,519.2457876628122
XXM6XX,76,0.8360952646778977,2.7633922296793214,-3.086727275659427,519.2457876628122
XXM6XX,77,0.837834951061803,2.7657734359195505,-3.0803132280747736,519.2457876628122
XXM6XX,78,0.8396891778278023,2.76815721501209,-3.073804263852325,519.2457876628122
XXM6XX,79,0.8415803869722345,2.7705933652293,-3.066987723710966,519.2457876628122
XXM6XX,80,0.8437262034928643,2.773111461160296,-3.059953944566711,519.2457876628122
XXM6XX,81,0.8458104614308446,2.775591038675657,-3.052613258230437,519.2457876628122
XXM6XX,82,0.8479174977649041,2.77832291486036,-3.045106894847592,519.2457876628122
XXM6XX,83,0.8501419570575045,2.7808566898271567,-3.0375420685094907,519.2457876628122
XXM6XX,84,0.8523968739378674,2.7837682075292807,-3.029440670722062,519.2457876628122
XXM6XX,85,0.8547680506780712,2.7870110861600748,-3.02112816948394,519.2457876628122
XXM6XX,86,0.8573479469280244,2.7902016198454453,-3.011958640371798,519.2457876628122
XXM6XX,87,0.8601389437848272,2.7935840762391404,-3.0016628333034063,519.2457876628122
XXM6XX,88,0.8630838469067152,2.797248915600624,-2.991296123358371,519.2457876628122
XXM6XX,89,0.8662419973782801,2.801090546718166,-2.980590794812198,519.2457876628122
XXM6XX,90,0.869490426534586,2.805294260750463,-2.969129006812175,519.2457876628122
XXM6XX,91,0.8730986203300093,2.8095660460034875,-2.957019916551891,519.2457876628122
XXM6XX,92,0.8771466327813158,2.8144721114363143,-2.943167361877266,519.2457876628122
XXM6XX,93,0.8816822155697842,2.819974427904686,-2.928929677053292,519.2457876628122
XXM6XX,94,0.8871711387592525,2.825991649449181,-2.912333556118125,519.2457876628122
XXM6XX,95,0.8933792251459249,2.833208739569525,-2.8919716252645893,519.2457876628122
XXM6XX,96,0.9009740095619642,2.8418364541377747,-2.8680350872316565,519.2457876628122
XXM6XX,97,0.9105317905243192,2.8524815728469,-2.837646837760869,519.2457876628122
XXM6XX,98,0.92390281992586,2.867837452499462,-2.796835216657344,519.2457876628122
XXM6XX,99,0.9478562010560492,2.8930085653480093,-2.729772373012199,519.2457876628122
XXM6XX,100,1.3389771732227955,3.22670073544948,-1.769517179532389,519.2457876628122
XXXM6X,0,0.5833930944119533,2.2560799709298918,-3.734229467683796,410.2952696349569
XXXM6X,1,0.7127600566902124,2.4455570764521597,-3.50582860804212,410.2952696349569
XXXM6X,2,0.7256489695826644,2.4671430974324418,-3.4662811377058707,410.2952696349569
XXXM6X,3,0.7339674488156334,2.4798951337329083,-3.440868545763991,410.2952696349569
XXXM6X,4,0.740101646780144,2.489681251672315,-3.42101730595534,410.2952696349569
XXXM6X,5,0.7449274302341411,2.497435803658244,-3.40611313432983,410.2952696349569
XXXM6X,6,0.7490382011160451,2.504507465728602,-3.39333487812482,410.2952696349569
XXXM6X,7,0.7525479464432547,2.5103544508416857,-3.3808930376321817,410.2952696349569
XXXM6X,8,0.7556053328030424,2.5153793091541203,-3.3703470599730423,410.2952696349569
XXXM6X,9,0.7584839478929518,2.520035463784021,-3.360146043016332,410.2952696349569
XXXM6X,10,0.7613581985748596,2.524442948704726,-3.351341723564856,410.2952696349569
XXXM6X,11,0.7639565470717927,2.528718216388147,-3.343277726199886,410.2952696349569
XXXM6X,12,0.7661752670665904,2.532495886882078,-3.335463916866582,410.2952696349569
XXXM6X,13,0.7683800654293245,2.5359484322150827,-3.327675298903608,410.2952696349569
XXXM6X,14,0.7704614535968163,2.5389872073581725,-3.320413177628346,410.2952696349569
XXXM6X,15,0.7724649380323902,2.5420335944188865,-3.313615111838337,410.2952696349569
XXXM6X,16,0.7743826510152481,2.544942368468316,-3.3069653184469407,410.2952696349569
XXXM6X,17,0.7762397654160422,2.547631704866545,-3.3004567801864706,410.2952696349569
XXXM6X,18,0.7779639930633426,2.550451886952672,-3.294134023639508,410.2952696349569
XXXM6X,19,0.779613181901776,2.5529731542706573,-3.288185215256169,410.2952696349569
XXXM6X,20,0.7812506276592144,2.555516837382383,-3.282405861100534,410.2952696349569
XXXM6X,21,0.7828382048296137,2.5578877750879863,-3.276853404754144,410.2952696349569
XXXM6X,22,0.7844125414892019,2.560369426095514,-3.27143329318394,410.2952696349569
XXXM6X,23,0.7859478439970603,2.562617298922538,-3.265971557353047,410.2952696349569
XXXM6X,24,0.7874236169371411,2.5648218384817065,-3.260827587187461,410.2952696349569
XXXM6X,25,0.788860733108712,2.5670126614171624,-3.2555884320443864,410.2952696349569
XXXM6X,26,0.7902615928774044,2.569016818100859,-3.250657444789314,410.2952696349569
XXXM6X,27,0.7916917431669128,2.57102764839433,-3.245561027539789,410.2952696349569
XXXM6X,28,0.7930924379288198,2.57308874201815,-3.240947350855298,410.2952696349569
XXXM6X,29,0.7944497073766305,2.575158734271123,-3.236164869032765,410.2952696349569
XXXM6X,30,0.7958253429009985,2.577217128502399,-3.2313237330473004,410.2952696349569
XXXM6X,31,0.7971274706302752,2.579119881285265,-3.226629251176871,410.2952696349569
XXXM6X,32,0.7983967266750217,2.5810749204767696,-3.221838633046876,410.2952696349569
XXXM6X,33,0.7996483713114817,2.582930606865934,-3.21716477995532,410.2952696349569
XXXM6X,34,0.8009220899936684,2.584779001255055,-3.212465812573117,410.2952696349569
XXXM6X,35,0.8021442797282259,2.586612688264625,-3.2081294238353406,410.2952696349569
XXXM6X,36,0.8034101986397701,2.58844891326088,-3.203690258970774,410.2952696349569
XXXM6X,37,0.8046264919807598,2.590235430803258,-3.1991248642822097,410.2952696349569
XXXM6X,38,0.8059108880005293,2.591991607375088,-3.194481180725361,410.2952696349569
XXXM6X,39,0.8071599565288501,2.5938313079397863,-3.190024625686731,410.2952696349569
XXXM6X,40,0.8083223687168004,2.5957069502517056,-3.185585740595216,410.2952696349569
XXXM6X,41,0.8095495596711587,2.597435838352796,-3.181398767873346,410.2952696349569
XXXM6X,42,0.8107662929280429,2.599190811113377,-3.177088578508626,410.2952696349569
XXXM6X,43,0.8119607480515136,2.600992263571328,-3.172558928450904,410.2952696349569
XXXM6X,44,0.8131287748526022,2.602739719457912,-3.1682685124635093,410.2952696349569
XXXM6X,45,0.8142633291261689,2.6045091413973323,-3.1638944933212647,410.2952696349569
XXXM6X,46,0.8154779566217585,2.606226470460629,-3.1595605533544378,410.2952696349569
XXXM6X,47,0.816662223651348,2.6079630676641186,-3.155343595524538,410.2952696349569
XXXM6X,48,0.8178401076080912,2.609723851894452,-3.1507142731218165,410.2952696349569
XXXM6X,49,0.8189976012890909,2.611409907392748,-3.146133802576548,410.2952696349569
XXXM6X,50,0.8201256902201584,2.613096509939669,-3.1415668292773624,410.2952696349569
XXXM6X,51,0.8212512283276038,2.6148650262534066,-3.136916153155183,410.2952696349569
XXXM6X,52,0.8224930317446788,2.616556470941595,-3.1323357520894746,410.2952696349569
XXXM6X,53,0.8237733681048818,2.618237018836227,-3.1279603792420594,410.2952696349569
XXXM6X,54,0.8249547507128229,2.6199526304515874,-3.1236516712822606,410.2952696349569
XXXM6X,55,0.8261290157001334,2.6216643966152398,-3.1190229046695803,410.2952696349569
XXXM6X,56,0.8272998723804204,2.6233718542237154,-3.114361671315081,410.2952696349569
XXXM6X,57,0.8284817059285552,2.625166052117428,-3.10979435073049,410.2952696349569
XXXM6X,58,0.829759780302433,2.626914142752554,-3.1055042480529664,410.2952696349569
XXXM6X,59,0.8309715889961771,2.628702573606981,-3.100870709032427,410.2952696349569
XXXM6X,60,0.8322588285597444,2.630495119350837,-3.0962152321262937,410.2952696349569
XXXM6X,61,0.8335510123673986,2.6323189573884105,-3.091644944133929,410.2952696349569
XXXM6X,62,0.8348555979279997,2.634117646453351,-3.0871358903638244,410.2952696349569
XXXM6X,63,0.8361452407712849,2.6359199726025744,-3.0825770501413103,410.2952696349569
XXXM6X,64,0.8373964683406869,2.637719839148829,-3.077514793678413,410.2952696349569
XXXM6X,65,0.838727636527112,2.6395606560107225,-3.072735307945463,410.2952696349569
XXXM6X,66,0.8401455991522006,2.641343970430372,-3.067658751008456,410.2952696349569
XXXM6X,67,0.8415260670847791,2.643176104566285,-3.062372468694438,410.2952696349569
XXXM6X,68,0.8428977681894501,2.6450770444912366,-3.0570330524741367,410.2952696349569
XXXM6X,69,0.8443427799477623,2.647029916282074,-3.0517527119838537,410.2952696349569
XXXM6X,70,0.8458329265916145,2.649065560007277,-3.046260996608684,410.2952696349569
XXXM6X,71,0.8472901403241992,2.6510769903694014,-3.0406128178027814,410.2952696349569
XXXM6X,72,0.8487714984517212,2.653076376010388,-3.03493605504417,410.2952696349569
XXXM6X,73,0.8502994712365018,2.6550323600298302,-3.0292549239871733,410.2952696349569
XXXM6X,74,0.8518249040977225,2.6570847427856297,-3.0234861383591056,410.2952696349569
XXXM6X,75,0.8534443052647769,2.6592271236252505,-3.017463635736097,410.2952696349569
XXXM6X,76,0.8550827840321664,2.6613579832658947,-3.011369831245738,410.2952696349569
XXXM6X,77,0.8567669544348059,2.6636815759218013,-3.0049347969254443,410.2952696349569
XXXM6X,78,0.8584756630403538,2.665998734138957,-2.9981261037212805,410.2952696349569
XXXM6X,79,0.8602638750211687,2.668369186647391,-2.991274460003046,410.2952696349569
XXXM6X,80,0.862035079625217,2.670955367143632,-2.984554083865315,410.2952696349569
XXXM6X,81,0.8638522654630012,2.673529579655486,-2.9771073401276635,410.2952696349569
XXXM6X,82,0.8657885006478903,2.6762605915197595,-2.969054638601993,410.2952696349569
XXXM6X,83,0.867895991402047,2.679073486532858,-2.961039415189121,410.2952696349569
XXXM6X,84,0.8700223750065541,2.6819620054111524,-2.952623431334385,410.2952696349569
XXXM6X,85,0.8723322557489323,2.684948641047069,-2.943518715405216,410.2952696349569
XXXM6X,86,0.8746661461556291,2.688253247763702,-2.9339960506803635,410.2952696349569
XXXM6X,87,0.8773271722295719,2.691460426982947,-2.924281292561236,410.2952696349569
XXXM6X,88,0.879907362976562,2.695112487519739,-2.9142367544780723,410.2952696349569
XXXM6X,89,0.882751676333756,2.6988972123136734,-2.902715017202216,410.2952696349569
XXXM6X,90,0.8858048343532673,2.702843695196608,-2.890854958125761,410.2952696349569
XXXM6X,91,0.889246621896353,2.7071090601034222,-2.8776967997214413,410.2952696349569
XXXM6X,92,0.8930259634720681,2.7121004574308,-2.8629549947243027,410.2952696349569
XXXM6X,93,0.8971765188126856,2.717292085924944,-2.84654826610896,410.2952696349569
XXXM6X,94,0.9019342175986398,2.723105291651881,-2.8291710267937527,410.2952696349569
XXXM6X,95,0.9075153045106223,2.729820076483862,-2.808915333943736,410.2952696349569
XXXM6X,96,0.9140495297452876,2.737941803086009,-2.7832649830710032,410.2952696349569
XXXM6X,97,0.9229283933261858,2.748532173000352,-2.754088642320338,410.2952696349569
XXXM6X,98,0.9354564452490016,2.763331676826568,-2.7128566282560627,410.2952696349569
XXXM6X,99,0.9560765477402414,2.78595532420594,-2.64933579373101,410.2952696349569
XXXM6X,100,1.2196516881427877,3.025826071920384,-1.920656087531272,410.2952696349569
XXXXM6,0,0.6307569617610944,2.198999643545094,-3.7421015141589615,422.38059954120735
XXXXM6,1,0.7680988034389732,2.451509005507986,-3.3995474786277367,422.38059954120735
XXXXM6,2,0.782663582042248,2.474883983193981,-3.359314783707078,422.38059954120735
XXXXM6,3,0.7922146059872017,2.4893052031008547,-3.332314892145505,422.38059954120735
XXXXM6,4,0.7994201486971358,2.499956885320904,-3.312254114458889,422.38059954120735
XXXXM6,5,0.805593177654503,2.508368915187743,-3.2963834531880347,422.38059954120735
XXXXM6,6,0.810736351403463,2.515258200271444,-3.2824545851653806,422.38059954120735
XXXXM6,7,0.8150655686542748,2.5214192290096515,-3.2692708869617038,422.38059954120735
XXXXM6,8,0.8185131553396399,2.5269745756085342,-3.2578846039297407,422.38059954120735
XXXXM6,9,0.8218020183380813,2.5319575163906864,-3.2474813552947843,422.38059954120735
XXXXM6,10,0.8248122239213983,2.536361862889948,-3.23755715227139,422.38059954120735
XXXXM6,11,0.8277264200650399,2.5403474220425317,-3.2279187561914378,422.38059954120735
XXXXM6,12,0.8303539264190198,2.5441445140291785,-3.219310201011478,422.38059954120735
XXXXM6,13,0.8329442583571711,2.547702546873884,-3.2110976561019213,422.38059954120735
XXXXM6,14,0.8353085391382303,2.550917984333443,-3.2032694788197986,422.38059954120735
XXXXM6,15,0.8375925250796287,2.5540838542104645,-3.195824024396982,422.38059954120735
XXXXM6,16,0.8397244418655608,2.557109589448935,-3.188567596464264,422.38059954120735
XXXXM6,17,0.8417761212266192,2.560038582858229,-3.1811393752538524,422.38059954120735
XXXXM6,18,0.8437308863943993,2.5628671219791985,-3.174546946599153,422.38059954120735
XXXXM6,19,0.8456237480598146,2.56544035641047,-3.167787375048665,422.38059954120735
XXXXM6,20,0.8473851870840484,2.567901983071416,-3.1613590632044843,422.38059954120735
XXXXM6,21,0.8491364097841421,2.57035784250263,-3.155271104805057,422.38059954120735
XXXXM6,22,0.8508590137630578,2.572811768985736,-3.149189709645477,422.38059954120735
XXXXM6,23,0.8526064887385003,2.5751277989608425,-3.1432096589494454,422.38059954120735
XXXXM6,24,0.8542961480487252,2.5774444484112347,-3.13737887254842,422.38059954120735
XXXXM6,25,0.8558325025607258,2.579728872245021,-3.1316650570287363,422.38059954120735
XXXXM6,26,0.8574934945152035,2.5819117675906824,-3.126205998727503,422.38059954120735
XXXXM6,27,0.8590616150433091,2.584126373733054,-3.1208480287957148,422.38059954120735
XXXXM6,28,0.8606281959079655,2.5862161729706674,-3.115520171824272,422.38059954120735
XXXXM6,29,0.8621836907509991,2.5882569592617197,-3.1103507130220653,422.38059954120735
XXXXM6,30,0.8635251371206314,2.5903130760887567,-3.1051267621947503,422.38059954120735
XXXXM6,31,0.8650149163524,2.592367913871022,-3.099784516053188,422.38059954120735
XXXXM6,32,0.8663757934627316,2.594312632581833,-3.094625095854168,422.38059954120735
XXXXM6,33,0.8676849926078967,2.5961189699909,-3.0895385893480496,422.38059954120735
XXXXM6,34,0.8690968000725711,2.5980403610356824,-3.0843191145568323,422.38059954120735
XXXXM6,35,0.8704200596828953,2.599927112243602,-3.0794314680780466,422.38059954120735
XXXXM6,36,0.8717946447410061,2.601724778690028,-3.0744232126023685,422.38059954120735
XXXXM6,37,0.8731145466861052,2.6035273488547044,-3.069451062557807,422.38059954120735
XXXXM6,38,0.8744468289160277,2.6052919672755697,-3.064667535461508,422.38059954120735
XXXXM6,39,0.8757599921871146,2.6070279369915044,-3.0596290443901912,422.38059954120735
XXXXM6,40,0.8771336642356284,2.608739258362654,-3.054863912337166,422.38059954120735
XXXXM6,41,0.8785043496741296,2.610493206413068,-3.049970872459252,422.38059954120735
XXXXM6,42,0.8797801592431754,2.612200323173324,-3.0450662043730388,422.38059954120735
XXXXM6,43,0.8810810369151663,2.6139325561802207,-3.040015653139722,422.38059954120735
XXXXM6,44,0.8823645101788562,2.6156377577594707,-3.0349226071624376,422.38059954120735
XXXXM6,45,0.8836911049408226,2.6173452922840275,-3.030262608019082,422.38059954120735
XXXXM6,46,0.8850020690722618,2.6191674127207967,-3.025482086807581,422.38059954120735
XXXXM6,47,0.8862842039628206,2.620888010698632,-3.0209673946469247,422.38059954120735
XXXXM6,48,0.8875892608708413,2.622439972292086,-3.0161358386073798,422.38059954120735
XXXXM6,49,0.8888372544039009,2.624026292280511,-3.011610475688764,422.38059954120735
XXXXM6,50,0.8901751218695503,2.625703962305836,-3.006842654366201,422.38059954120735
XXXXM6,51,0.8914296351864268,2.6274040667701417,-3.0020274855570106,422.38059954120735
XXXXM6,52,0.8927258259700785,2.629090402070656,-2.997140721914658,422.38059954120735
XXXXM6,53,0.8940780121400681,2.630846299800717,-2.9925766263848854,422.38059954120735
XXXXM6,54,0.8954841045833627,2.6325164454477004,-2.987748077518864,422.38059954120735
XXXXM6,55,0.896793069073273,2.6342997811944358,-2.9827257076005878,422.38059954120735
XXXXM6,56,0.8981532280834152,2.6360157241733817,-2.977416655021875,422.38059954120735
XXXXM6,57,0.8996266838376421,2.637755845481916,-2.972354907724007,422.38059954120735
XXXXM6,58,0.9010006983401168,2.639491928031516,-2.967150120916044,422.38059954120735
XXXXM6,59,0.9023821798412665,2.641200625391225,-2.9623435125019686,422.38059954120735
XXXXM6,60,0.9037882361547364,2.642925222962894,-2.957301330094512,422.38059954120735
XXXXM6,61,0.905189569334066,2.6446895310496954,-2.952189103394972,422.38059954120735
XXXXM6,62,0.906596748389438,2.646474723718144,-2.947104399098789,422.38059954120735
XXXXM6,63,0.9080418721564352,2.648186832480986,-2.9419605144740237,422.38059954120735
XXXXM6,64,0.9095600018198812,2.6500876856517843,-2.936642975761432,422.38059954120735
XXXXM6,65,0.9109979122017784,2.6519794199052265,-2.9313661995646547,422.38059954120735
XXXXM6,66,0.912462271000182,2.6538820702742054,-2.9257047909837794,422.38059954120735
XXXXM6,67,0.9140080022602036,2.65573645550863,-2.920393970134008,422.38059954120735
XXXXM6,68,0.915518258581999,2.657580421143124,-2.9150367684187666,422.38059954120735
XXXXM6,69,0.9170484807685026,2.6595855217734385,-2.9094424132055625,422.38059954120735
XXXXM6,70,0.9186455110049828,2.66167074534366,-2.903453683466613,422.38059954120735
XXXXM6,71,0.9202517206879536,2.663713879677279,-2.8978261038040527,422.38059954120735
XXXXM6,72,0.9219915613920038,2.6658456284536864,-2.89162520957191,422.38059954120735
XXXXM6,73,0.923664495223673,2.6680273852765413,-2.8852381339679134,422.38059954120735
XXXXM6,74,0.9254953437952996,2.6701107940143087,-2.8788885968798565,422.38059954120735
XXXXM6,75,0.9273214386791444,2.6723343185420934,-2.872260458009497,422.38059954120735
XXXXM6,76,0.9291626956578736,2.674615582076548,-2.8657030687709586,422.38059954120735
XXXXM6,77,0.931089182685176,2.6767335211395284,-2.858816991601441,422.38059954120735
XXXXM6,78,0.9330707001709064,2.6790546462065867,-2.8517008083268496,422.38059954120735
XXXXM6,79,0.934969847042323,2.681541323534565,-2.844079483106474,422.38059954120735
XXXXM6,80,0.9369763800434916,2.6840270170850142,-2.836877789255884,422.38059954120735
XXXXM6,81,0.9392109147449592,2.6866527151095694,-2.829117139459361,422.38059954120735
XXXXM6,82,0.941468408560312,2.6892346665683844,-2.82135837288191,422.38059954120735
XXXXM6,83,0.9438472538903936,2.6920229431678395,-2.812928279055896,422.38059954120735
XXXXM6,84,0.9463111753180596,2.6949874860585847,-2.8038852944068835,422.38059954120735
XXXXM6,85,0.9487895393724584,2.697861818516197,-2.794617612007981,422.38059954120735
XXXXM6,86,0.9516742839773796,2.7011379934884303,-2.7849361326222777,422.38059954120735
XXXXM6,87,0.9544391416465338,2.704477993453549,-2.775016606901006,422.38059954120735
XXXXM6,88,0.9574080988454016,2.708115265120791,-2.7640451914056,422.38059954120735
XXXXM6,89,0.9607158411890572,2.711712333057962,-2.7524392639731388,422.38059954120735
XXXXM6,90,0.9644426929139478,2.715835374562402,-2.7395308218383185,422.38059954120735
XXXXM6,91,0.9684845214165396,2.7202861732205257,-2.726459484394626,422.38059954120735
XXXXM6,92,0.9729223670749,2.7251755165211664,-2.7117404339370905,422.38059954120735
XXXXM6,93,0.9776663119196862,2.730777071735892,-2.6946194416472258,422.38059954120735
XXXXM6,94,0.9831554397129098,2.7368600700240067,-2.6764942732370662,422.38059954120735
XXXXM6,95,0.9899754574358798,2.744444380528704,-2.655554329529733,422.38059954120735
XXXXM6,96,0.9975994185008944,2.753282255323211,-2.631344557277532,422.38059954120735
XXXXM6,97,1.0077907291741297,2.764542405060213,-2.6003610698059667,422.38059954120735
XXXXM6,98,1.021514592466245,2.7797904208571005,-2.558416513475632,422.38059954120735
XXXXM6,99,1.045790772329836,2.804999333127709,-2.4870788706973617,422.38059954120735
XXXXM6,100,1.4301450813572951,3.163991181812027,-1.9112293176655293,422.38059954120735
XXXXX,0,0.0444620934739502,0.0007541270263615,-3.6828449048157736,8875.443045014332
XXXXX,1,0.0979229597963813,0.2322425832679711,-3.453808780093111,8875.443045014332
XXXXX,2,0.3463909315711145,3.699720209185668,-3.42932362624359,8875.443045014332
XXXXX,3,0.376573438910467,3.7692968113657135,-3.41222325888452,8875.443045014332
XXXXX,4,0.3875151221010496,3.792700506106199,-3.399176432510319,8875.443045014332
XXXXX,5,0.3944729229179665,3.808582394483413,-3.388606954270549,8875.443045014332
XXXXX,6,0.4001949781366453,3.820589427750857,-3.379918254209644,8875.443045014332
XXXXX,7,0.4049869755447642,3.829757054230279,-3.3722353255151005,8875.443045014332
XXXXX,8,0.4088354106264424,3.837452355495391,-3.3653762967668084,8875.443045014332
XXXXX,9,0.4122661370672684,3.8441724123853582,-3.359094230279025,8875.443045014332
XXXXX,10,0.4153062257962596,3.8501834830897184,-3.353365296211156,8875.443045014332
XXXXX,11,0.4181118960007496,3.855681696269889,-3.3482029430510463,8875.443045014332
XXXXX,12,0.4207778649308262,3.8605790556250814,-3.343302419842217,8875.443045014332
XXXXX,13,0.4231224131020342,3.8650049240871,-3.338573097678803,8875.443045014332
XXXXX,14,0.4252500384405913,3.869507359268656,-3.334266034121889,8875.443045014332
XXXXX,15,0.4273561005476174,3.873640969098717,-3.3298826476298515,8875.443045014332
XXXXX,16,0.4292839954491275,3.877472363621583,-3.3256855054216627,8875.443045014332
XXXXX,17,0.4311996305315687,3.8809535733800713,-3.321718380741173,8875.443045014332
XXXXX,18,0.432962531847762,3.884285654856399,-3.31791280367617,8875.443045014332
XXXXX,19,0.4347975688252502,3.887513128279058,-3.3141339812128376,8875.443045014332
XXXXX,20,0.4364387625295969,3.890486809858254,-3.310222542453552,8875.443045014332
XXXXX,21,0.4379693886877026,3.8933787058544183,-3.3065054084944463,8875.443045014332
XXXXX,22,0.4394906372331328,3.896282116021228,-3.30296871809573,8875.443045014332
XXXXX,23,0.4409343756187189,3.89899412146559,-3.299583843053048,8875.443045014332
XXXXX,24,0.4423944143881047,3.901559053824825,-3.296139911160791,8875.443045014332
XXXXX,25,0.4438099898805998,3.904024609488057,-3.292703004340185,8875.443045014332
XXXXX,26,0.4451750364865473,3.906439236317263,-3.289475360460961,8875.443045014332
XXXXX,27,0.4465511340920213,3.9086486709596944,-3.2862253459184254,8875.443045014332
XXXXX,28,0.4478763304747153,3.910963302354867,-3.283063773248698,8875.443045014332
XXXXX,29,0.4491341167727014,3.913173297303676,-3.279974754690258,8875.443045014332
XXXXX,30,0.4503889298551953,3.915306246445392,-3.276882578199677,8875.443045014332
XXXXX,31,0.4514962064221842,3.917423418986792,-3.2737975485792434,8875.443045014332
XXXXX,32,0.4526819141464147,3.919361100847074,-3.2707037797192857,8875.443045014332
XXXXX,33,0.4538148042307407,3.921216107792282,-3.2678296894813466,8875.443045014332
XXXXX,34,0.4549052119633354,3.923078618182866,-3.26484326459667,8875.443045014332
XXXXX,35,0.4560113862983457,3.9248151057382503,-3.262060629339984,8875.443045014332
XXXXX,36,0.4570768644843525,3.926602175837912,-3.2593068829744167,8875.443045014332
XXXXX,37,0.4581478606198115,3.928271068711504,-3.2565699777902903,8875.443045014332
XXXXX,38,0.4592030369780732,3.9299724262220623,-3.253722471388236,8875.443045014332
XXXXX,39,0.4601804184498959,3.9317307936007992,-3.250977040326628,8875.443045014332
XXXXX,40,0.461167005105474,3.9333430562968266,-3.2481367604811,8875.443045014332
XXXXX,41,0.4621192898655666,3.9349362975643873,-3.2453883218057777,8875.443045014332
XXXXX,42,0.4630836918097748,3.936451116516302,-3.242628931138809,8875.443045014332
XXXXX,43,0.4640723708469742,3.938004694596583,-3.239847365555176,8875.443045014332
XXXXX,44,0.4649807814937539,3.9395174465106697,-3.237086860936098,8875.443045014332
XXXXX,45,0.4659019550613564,3.940990028223301,-3.234410080088951,8875.443045014332
XXXXX,46,0.4668085688344442,3.942494856579832,-3.2315843299686398,8875.443045014332
XXXXX,47,0.4677170691005958,3.943992116088024,-3.2286797400470686,8875.443045014332
XXXXX,48,0.4686068653235848,3.9454173173886495,-3.2259976543509703,8875.443045014332
XXXXX,49,0.4695404136754165,3.946790589369541,-3.223279603558064,8875.443045014332
XXXXX,50,0.470411964561013,3.948190041411916,-3.2206557581497117,8875.443045014332
XXXXX,51,0.4713155794178705,3.949560849266284,-3.217829456895048,8875.443045014332
XXXXX,52,0.4722032791934261,3.9508644408972673,-3.215025152877372,8875.443045014332
XXXXX,53,0.473114235309918,3.95216713112089,-3.212077245761818,8875.443045014332
XXXXX,54,0.4739736984061267,3.953548919817785,-3.2093827856316617,8875.443045014332
XXXXX,55,0.4748630229584093,3.954833749902357,-3.206691285949171,8875.443045014332
XXXXX,56,0.4757603587046363,3.9561180665045335,-3.203758601514407,8875.443045014332
XXXXX,57,0.4766469228856501,3.9572975285285463,-3.200998930786893,8875.443045014332
XXXXX,58,0.4775539389195394,3.958534739476112,-3.198165073665537,8875.443045014332
XXXXX,59,0.478463334171935,3.959756485354001,-3.195129942716779,8875.443045014332
XXXXX,60,0.4792936802303454,3.96093046070433,-3.19218111589728,8875.443045014332
XXXXX,61,0.4802064021275927,3.9621591409168753,-3.1892771236527526,8875.443045014332
XXXXX,62,0.4810679351971549,3.963377076410848,-3.1861921506853963,8875.443045014332
XXXXX,63,0.4819274768438077,3.964535300700269,-3.183207302470584,8875.443045014332
XXXXX,64,0.4828597092314066,3.9656134716423312,-3.1800769663660526,8875.443045014332
